Strategy,Full Kevin,Full Xeeshan,Window Kevin,Window Kevin Run,Window Xeeshan,Window Xeeshan Run,Official
round4_exp_70_grid_vfe71400_vev5000_72600.py,skipped,skipped,"79,961",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_70_grid_vfe71400_vev5000_72600_kevin_window,"79,961",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_70_grid_vfe71400_vev5000_72600_xeeshan_window,pending
round4_exp_71_grid_vfe71400_vev5000_73000.py,skipped,skipped,"79,969",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_71_grid_vfe71400_vev5000_73000_kevin_window,"79,969",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_71_grid_vfe71400_vev5000_73000_xeeshan_window,pending
round4_exp_72_grid_vfe71800_vev5000_71200.py,skipped,skipped,"80,008",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_72_grid_vfe71800_vev5000_71200_kevin_window,"80,008",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_72_grid_vfe71800_vev5000_71200_xeeshan_window,pending
round4_exp_73_grid_vfe71800_vev5000_71600.py,skipped,skipped,"80,781",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_73_grid_vfe71800_vev5000_71600_kevin_window,"80,781",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_73_grid_vfe71800_vev5000_71600_xeeshan_window,pending
round4_exp_74_grid_vfe71800_vev5000_71900.py,skipped,skipped,"80,939",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_74_grid_vfe71800_vev5000_71900_kevin_window,"80,939",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_74_grid_vfe71800_vev5000_71900_xeeshan_window,pending
round4_exp_75_grid_vfe71800_vev5000_72200.py,skipped,skipped,"80,816",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_75_grid_vfe71800_vev5000_72200_kevin_window,"80,816",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_75_grid_vfe71800_vev5000_72200_xeeshan_window,pending
round4_exp_76_grid_vfe71800_vev5000_72600.py,skipped,skipped,"80,959",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_76_grid_vfe71800_vev5000_72600_kevin_window,"80,959",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_76_grid_vfe71800_vev5000_72600_xeeshan_window,pending
round4_exp_77_grid_vfe71800_vev5000_73000.py,skipped,skipped,"80,967",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_77_grid_vfe71800_vev5000_73000_kevin_window,"80,967",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_77_grid_vfe71800_vev5000_73000_xeeshan_window,pending
round4_exp_78_grid_vfe71900_vev5000_71200.py,skipped,skipped,"80,133",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_78_grid_vfe71900_vev5000_71200_kevin_window,"80,133",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_78_grid_vfe71900_vev5000_71200_xeeshan_window,pending
round4_exp_79_grid_vfe71900_vev5000_71600.py,skipped,skipped,"80,906",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_79_grid_vfe71900_vev5000_71600_kevin_window,"80,906",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_79_grid_vfe71900_vev5000_71600_xeeshan_window,pending
round4_exp_80_grid_vfe71900_vev5000_71900.py,skipped,skipped,"81,064",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_80_grid_vfe71900_vev5000_71900_kevin_window,"81,064",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_80_grid_vfe71900_vev5000_71900_xeeshan_window,pending
round4_exp_81_grid_vfe71900_vev5000_72200.py,skipped,skipped,"80,941",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_81_grid_vfe71900_vev5000_72200_kevin_window,"80,941",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_81_grid_vfe71900_vev5000_72200_xeeshan_window,pending
round4_exp_82_grid_vfe71900_vev5000_72600.py,skipped,skipped,"81,084",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_82_grid_vfe71900_vev5000_72600_kevin_window,"81,084",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_82_grid_vfe71900_vev5000_72600_xeeshan_window,pending
round4_exp_83_grid_vfe71900_vev5000_73000.py,skipped,skipped,"81,092",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_83_grid_vfe71900_vev5000_73000_kevin_window,"81,092",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_83_grid_vfe71900_vev5000_73000_xeeshan_window,pending
round4_exp_84_grid_vfe72200_vev5000_71200.py,skipped,skipped,"79,973",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_84_grid_vfe72200_vev5000_71200_kevin_window,"79,973",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_84_grid_vfe72200_vev5000_71200_xeeshan_window,pending
round4_exp_85_grid_vfe72200_vev5000_71600.py,skipped,skipped,"80,746",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_85_grid_vfe72200_vev5000_71600_kevin_window,"80,746",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_85_grid_vfe72200_vev5000_71600_xeeshan_window,pending
round4_exp_86_grid_vfe72200_vev5000_71900.py,skipped,skipped,"80,904",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_86_grid_vfe72200_vev5000_71900_kevin_window,"80,904",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_86_grid_vfe72200_vev5000_71900_xeeshan_window,pending
round4_exp_87_grid_vfe72200_vev5000_72200.py,skipped,skipped,"80,781",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_87_grid_vfe72200_vev5000_72200_kevin_window,"80,781",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_87_grid_vfe72200_vev5000_72200_xeeshan_window,pending
round4_exp_88_grid_vfe72200_vev5000_72600.py,skipped,skipped,"80,924",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_88_grid_vfe72200_vev5000_72600_kevin_window,"80,924",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_88_grid_vfe72200_vev5000_72600_xeeshan_window,pending
round4_exp_89_grid_vfe72200_vev5000_73000.py,skipped,skipped,"80,932",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_89_grid_vfe72200_vev5000_73000_kevin_window,"80,932",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_89_grid_vfe72200_vev5000_73000_xeeshan_window,pending
round4_exp_90_grid_vfe72600_vev5000_71200.py,skipped,skipped,"79,806",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_90_grid_vfe72600_vev5000_71200_kevin_window,"79,806",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_90_grid_vfe72600_vev5000_71200_xeeshan_window,pending
round4_exp_91_grid_vfe72600_vev5000_71600.py,skipped,skipped,"80,579",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_91_grid_vfe72600_vev5000_71600_kevin_window,"80,579",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_91_grid_vfe72600_vev5000_71600_xeeshan_window,pending
round4_exp_92_grid_vfe72600_vev5000_71900.py,skipped,skipped,"80,737",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_92_grid_vfe72600_vev5000_71900_kevin_window,"80,737",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_92_grid_vfe72600_vev5000_71900_xeeshan_window,pending
round4_exp_93_grid_vfe72600_vev5000_72200.py,skipped,skipped,"80,614",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_93_grid_vfe72600_vev5000_72200_kevin_window,"80,614",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_93_grid_vfe72600_vev5000_72200_xeeshan_window,pending
round4_exp_94_grid_vfe72600_vev5000_72600.py,skipped,skipped,"80,757",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_94_grid_vfe72600_vev5000_72600_kevin_window,"80,757",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_94_grid_vfe72600_vev5000_72600_xeeshan_window,pending
round4_exp_95_grid_vfe72600_vev5000_73000.py,skipped,skipped,"80,765",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_95_grid_vfe72600_vev5000_73000_kevin_window,"80,765",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_95_grid_vfe72600_vev5000_73000_xeeshan_window,pending
round4_exp_96_grid_vfe73000_vev5000_71200.py,skipped,skipped,"80,173",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_96_grid_vfe73000_vev5000_71200_kevin_window,"80,173",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_96_grid_vfe73000_vev5000_71200_xeeshan_window,pending
round4_exp_97_grid_vfe73000_vev5000_71600.py,skipped,skipped,"80,946",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_97_grid_vfe73000_vev5000_71600_kevin_window,"80,946",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_97_grid_vfe73000_vev5000_71600_xeeshan_window,pending
round4_exp_98_grid_vfe73000_vev5000_71900.py,skipped,skipped,"81,104",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_98_grid_vfe73000_vev5000_71900_kevin_window,"81,104",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_98_grid_vfe73000_vev5000_71900_xeeshan_window,pending
round4_exp_99_grid_vfe73000_vev5000_72200.py,skipped,skipped,"80,981",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_99_grid_vfe73000_vev5000_72200_kevin_window,"80,981",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_99_grid_vfe73000_vev5000_72200_xeeshan_window,pending
round4_exp_100_grid_vfe73000_vev5000_72600.py,skipped,skipped,"81,124",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_100_grid_vfe73000_vev5000_72600_kevin_window,"81,124",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_100_grid_vfe73000_vev5000_72600_xeeshan_window,pending
round4_exp_101_grid_vfe73000_vev5000_73000.py,skipped,skipped,"81,132",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_101_grid_vfe73000_vev5000_73000_kevin_window,"81,132",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_101_grid_vfe73000_vev5000_73000_xeeshan_window,pending
