strategy,tool,suite,capped,category,pnl
probe_pivot_robust_sleep_oxygen_oracle.py,xeeshan,portal,False,TRANSLATOR,13074.0
probe_pivot_robust_sleep_oxygen_oracle.py,xeeshan,portal,False,UV_VISOR,8223.5
probe_pivot_robust_sleep_oxygen_oracle.py,xeeshan,portal,True,GALAXY_SOUNDS,16553.5
probe_pivot_robust_sleep_oxygen_oracle.py,xeeshan,portal,True,MICROCHIP,11719.0
probe_pivot_robust_sleep_oxygen_oracle.py,xeeshan,portal,True,OXYGEN_SHAKE,2785.0
probe_pivot_robust_sleep_oxygen_oracle.py,xeeshan,portal,True,PANEL,14505.0
probe_pivot_robust_sleep_oxygen_oracle.py,xeeshan,portal,True,PEBBLES,21334.0
probe_pivot_robust_sleep_oxygen_oracle.py,xeeshan,portal,True,ROBOT,3882.5
probe_pivot_robust_sleep_oxygen_oracle.py,xeeshan,portal,True,SLEEP_POD,13228.5
probe_pivot_robust_sleep_oxygen_oracle.py,xeeshan,portal,True,SNACKPACK,3020.0
probe_pivot_robust_sleep_oxygen_oracle.py,xeeshan,portal,True,TRANSLATOR,13074.0
probe_pivot_robust_sleep_oxygen_oracle.py,xeeshan,portal,True,UV_VISOR,8223.5
probe_pivot_robust_snack_oracle.py,kevin,portal,False,GALAXY_SOUNDS,16553.5
probe_pivot_robust_snack_oracle.py,kevin,portal,False,SLEEP_POD,10326.0
probe_pivot_robust_snack_oracle.py,kevin,portal,False,TRANSLATOR,13074.0
probe_pivot_robust_snack_oracle.py,kevin,portal,False,SNACKPACK,2909.5
probe_pivot_robust_snack_oracle.py,kevin,portal,False,PANEL,14505.0
probe_pivot_robust_snack_oracle.py,kevin,portal,False,MICROCHIP,11719.0
probe_pivot_robust_snack_oracle.py,kevin,portal,False,UV_VISOR,8223.5
probe_pivot_robust_snack_oracle.py,kevin,portal,False,ROBOT,3882.5
probe_pivot_robust_snack_oracle.py,kevin,portal,False,OXYGEN_SHAKE,9230.5
probe_pivot_robust_snack_oracle.py,kevin,portal,False,PEBBLES,21334.0
probe_pivot_robust_snack_oracle.py,kevin,portal,True,GALAXY_SOUNDS,16553.5
probe_pivot_robust_snack_oracle.py,kevin,portal,True,SLEEP_POD,10326.0
probe_pivot_robust_snack_oracle.py,kevin,portal,True,TRANSLATOR,13074.0
probe_pivot_robust_snack_oracle.py,kevin,portal,True,SNACKPACK,2909.5
probe_pivot_robust_snack_oracle.py,kevin,portal,True,PANEL,14505.0
probe_pivot_robust_snack_oracle.py,kevin,portal,True,MICROCHIP,11719.0
probe_pivot_robust_snack_oracle.py,kevin,portal,True,UV_VISOR,8223.5
probe_pivot_robust_snack_oracle.py,kevin,portal,True,ROBOT,3882.5
probe_pivot_robust_snack_oracle.py,kevin,portal,True,OXYGEN_SHAKE,9230.5
probe_pivot_robust_snack_oracle.py,kevin,portal,True,PEBBLES,21334.0
probe_pivot_robust_snack_oracle.py,xeeshan,portal,False,GALAXY_SOUNDS,16553.5
probe_pivot_robust_snack_oracle.py,xeeshan,portal,False,MICROCHIP,11719.0
probe_pivot_robust_snack_oracle.py,xeeshan,portal,False,OXYGEN_SHAKE,9230.5
probe_pivot_robust_snack_oracle.py,xeeshan,portal,False,PANEL,14505.0
probe_pivot_robust_snack_oracle.py,xeeshan,portal,False,PEBBLES,21334.0
probe_pivot_robust_snack_oracle.py,xeeshan,portal,False,ROBOT,3882.5
probe_pivot_robust_snack_oracle.py,xeeshan,portal,False,SLEEP_POD,10326.0
probe_pivot_robust_snack_oracle.py,xeeshan,portal,False,SNACKPACK,2909.5
probe_pivot_robust_snack_oracle.py,xeeshan,portal,False,TRANSLATOR,13074.0
probe_pivot_robust_snack_oracle.py,xeeshan,portal,False,UV_VISOR,8223.5
probe_pivot_robust_snack_oracle.py,xeeshan,portal,True,GALAXY_SOUNDS,16553.5
probe_pivot_robust_snack_oracle.py,xeeshan,portal,True,MICROCHIP,11719.0
probe_pivot_robust_snack_oracle.py,xeeshan,portal,True,OXYGEN_SHAKE,9230.5
probe_pivot_robust_snack_oracle.py,xeeshan,portal,True,PANEL,14505.0
probe_pivot_robust_snack_oracle.py,xeeshan,portal,True,PEBBLES,21334.0
probe_pivot_robust_snack_oracle.py,xeeshan,portal,True,ROBOT,3882.5
probe_pivot_robust_snack_oracle.py,xeeshan,portal,True,SLEEP_POD,10326.0
probe_pivot_robust_snack_oracle.py,xeeshan,portal,True,SNACKPACK,2909.5
probe_pivot_robust_snack_oracle.py,xeeshan,portal,True,TRANSLATOR,13074.0
probe_pivot_robust_snack_oracle.py,xeeshan,portal,True,UV_VISOR,8223.5
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,False,GALAXY_SOUNDS,3462.5
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,False,SLEEP_POD,10326.0
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,False,TRANSLATOR,9352.0
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,False,SNACKPACK,3020.0
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,False,PANEL,14505.0
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,False,MICROCHIP,11719.0
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,False,UV_VISOR,8223.5
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,False,ROBOT,3882.5
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,False,OXYGEN_SHAKE,9230.5
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,False,PEBBLES,21334.0
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,True,GALAXY_SOUNDS,3462.5
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,True,SLEEP_POD,10326.0
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,True,TRANSLATOR,9352.0
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,True,SNACKPACK,3020.0
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,True,PANEL,14505.0
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,True,MICROCHIP,11719.0
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,True,UV_VISOR,8223.5
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,True,ROBOT,3882.5
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,True,OXYGEN_SHAKE,9230.5
probe_pivot_robust_trans_galaxy_oracle.py,kevin,portal,True,PEBBLES,21334.0
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,False,GALAXY_SOUNDS,3462.5
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,False,MICROCHIP,11719.0
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,False,OXYGEN_SHAKE,9230.5
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,False,PANEL,14505.0
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,False,PEBBLES,21334.0
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,False,ROBOT,3882.5
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,False,SLEEP_POD,10326.0
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,False,SNACKPACK,3020.0
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,False,TRANSLATOR,9352.0
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,False,UV_VISOR,8223.5
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,True,GALAXY_SOUNDS,3462.5
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,True,MICROCHIP,11719.0
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,True,OXYGEN_SHAKE,9230.5
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,True,PANEL,14505.0
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,True,PEBBLES,21334.0
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,True,ROBOT,3882.5
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,True,SLEEP_POD,10326.0
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,True,SNACKPACK,3020.0
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,True,TRANSLATOR,9352.0
probe_pivot_robust_trans_galaxy_oracle.py,xeeshan,portal,True,UV_VISOR,8223.5
