submission,strategy,product,pnl_at_40000,final_pnl,post40_delta,max_pnl,max_pnl_ts,min_pnl,min_pnl_ts,pos_at_40000,final_pos,limit,sat_ticks_pre40,sat_ticks_post40,trades_pre40,trades_post40,buy_pre40,buy_post40,sell_pre40,sell_post40,cash_pre40,cash_post40,role
522830 (rohan),round4_candidate_1_522830_base.py,VEV_6000,0.0,0.0,0.0,0.0,0,0.0,0,0,0,300,0,0,0,0,0,0,0,0,0.0,0.0,dead optionality / no realized edge
522830 (rohan),round4_candidate_1_522830_base.py,VEV_6500,0.0,0.0,0.0,0.0,0,0.0,0,0,0,300,0,0,0,0,0,0,0,0,0.0,0.0,dead optionality / no realized edge
524123 (kush),round4_candidate_1_522830_base.py,HYDROGEL_PACK,428.3125,232.25,-196.0625,1307.0625,60300,0.0,0,19,31,200,0,0,16,10,40,32,21,20,-190133.0,-120154.0,low contribution
524123 (kush),round4_candidate_1_522830_base.py,VELVETFRUIT_EXTRACT,6640.0,10005.5,3365.5,12590.25,73200,-1363.375,9100,-196,200,200,392,378,8,20,4,396,200,0,1037625.0,-2078376.0,core contributor
524123 (kush),round4_candidate_1_522830_base.py,VEV_4000,7478.71875,9382.40625,1903.6875,12192.21875,43000,-4513.59375,9100,-300,-300,300,325,599,24,0,0,0,300,0,385517.0,0.0,core contributor
524123 (kush),round4_candidate_1_522830_base.py,VEV_4500,7931.71875,9892.46875,1960.75,12604.46875,43000,-4060.59375,9100,-300,-282,300,389,1,26,6,0,18,300,0,235970.0,-13511.0,core contributor
524123 (kush),round4_candidate_1_522830_base.py,VEV_5000,9404.1015625,13740.8203125,4336.71875,15673.90625,71900,-2274.640625,9100,-300,300,300,389,398,26,79,0,749,300,149,88089.0,-151183.0,core contributor
524123 (kush),round4_candidate_1_522830_base.py,VEV_5100,8801.40625,15111.1044921875,6309.6982421875,15531.9609375,92400,-1908.7265625,9100,-300,76,300,389,353,26,155,0,1134,300,758,59830.0,-57189.0,core contributor
524123 (kush),round4_candidate_1_522830_base.py,VEV_5200,7162.74609375,8866.197265625,1703.451171875,10438.07421875,86600,-1422.11328125,9100,-300,-300,300,389,599,26,0,0,0,300,0,35394.0,0.0,core contributor
524123 (kush),round4_candidate_1_522830_base.py,VEV_5300,4484.6669921875,5411.95703125,927.2900390625,6337.26953125,86600,-912.568359375,9100,-300,-300,300,389,599,27,0,0,0,300,0,17190.0,0.0,saturated inventory hold
524123 (kush),round4_candidate_1_522830_base.py,VEV_5400,1899.614990234375,2383.705078125,484.090087890625,2758.445068359375,86600,-548.86083984375,8300,-300,-300,300,389,599,27,0,0,0,300,0,5917.0,0.0,saturated inventory hold
524123 (kush),round4_candidate_1_522830_base.py,VEV_5500,786.970458984375,962.4508056640625,175.4803466796875,1084.390380859375,86600,-187.184326171875,9100,-300,-300,300,382,599,32,0,0,0,300,0,2028.0,0.0,flat / underused
524123 (kush),round4_candidate_1_522830_base.py,VEV_6000,0.0,0.0,0.0,0.0,0,0.0,0,0,0,300,0,0,0,0,0,0,0,0,0.0,0.0,dead optionality / no realized edge
524123 (kush),round4_candidate_1_522830_base.py,VEV_6500,0.0,0.0,0.0,0.0,0,0.0,0,0,0,300,0,0,0,0,0,0,0,0,0.0,0.0,dead optionality / no realized edge
524290 (kush),,HYDROGEL_PACK,399.234375,492.75,93.515625,1353.8125,60300,0.0,0,17,21,200,0,0,18,11,42,30,25,26,-170103.0,-39756.0,low contribution
524290 (kush),,VELVETFRUIT_EXTRACT,6640.0,10005.5,3365.5,12590.25,73200,-1363.375,9100,-196,200,200,392,378,8,20,4,396,200,0,1037625.0,-2078376.0,core contributor
524290 (kush),,VEV_4000,6277.5,7844.84375,1567.34375,10158.28125,43000,-3596.1875,9100,-247,-247,300,0,0,24,0,0,0,247,0,317529.0,0.0,secondary contributor
524290 (kush),,VEV_4500,7957.71875,9918.46875,1960.75,12630.46875,43000,-4034.59375,9100,-300,-282,300,389,1,27,6,0,18,300,0,235996.0,-13511.0,core contributor
524290 (kush),,VEV_5000,9433.1015625,13600.8203125,4167.71875,15957.90625,71900,-2245.640625,9100,-300,300,300,389,250,27,97,0,707,300,107,88118.0,-151352.0,core contributor
524290 (kush),,VEV_5100,8869.40625,16044.83984375,7175.43359375,16297.0859375,85200,-1840.7265625,9100,-300,-2,300,387,258,27,188,0,986,300,688,59898.0,-43525.0,core contributor
524290 (kush),,VEV_5200,7245.74609375,8949.197265625,1703.451171875,10521.07421875,86600,-1339.11328125,9100,-300,-300,300,386,599,27,0,0,0,300,0,35477.0,0.0,core contributor
524290 (kush),,VEV_5300,4533.6669921875,5460.95703125,927.2900390625,6386.26953125,86600,-863.568359375,9100,-300,-300,300,385,599,28,0,0,0,300,0,17239.0,0.0,saturated inventory hold
524290 (kush),,VEV_5400,1928.614990234375,2412.705078125,484.090087890625,2787.445068359375,86600,-519.86083984375,8300,-300,-300,300,385,599,27,0,0,0,300,0,5946.0,0.0,saturated inventory hold
524290 (kush),,VEV_5500,822.970458984375,998.4508056640625,175.4803466796875,1120.390380859375,86600,-149.264404296875,9100,-300,-300,300,310,599,36,0,0,0,300,0,2064.0,0.0,flat / underused
524290 (kush),,VEV_6000,0.0,0.0,0.0,0.0,0,0.0,0,0,0,300,0,0,0,0,0,0,0,0,0.0,0.0,dead optionality / no realized edge
524290 (kush),,VEV_6500,0.0,0.0,0.0,0.0,0,0.0,0,0,0,300,0,0,0,0,0,0,0,0,0.0,0.0,dead optionality / no realized edge
524413 (kush),,HYDROGEL_PACK,399.234375,492.75,93.515625,1353.8125,60300,0.0,0,17,21,200,0,0,18,11,42,30,25,26,-170103.0,-39756.0,low contribution
524413 (kush),,VELVETFRUIT_EXTRACT,6640.0,10005.5,3365.5,12590.25,73200,-1363.375,9100,-196,200,200,392,378,8,20,4,396,200,0,1037625.0,-2078376.0,core contributor
524413 (kush),,VEV_4000,6277.5,7844.84375,1567.34375,10158.28125,43000,-3596.1875,9100,-247,-247,300,0,0,24,0,0,0,247,0,317529.0,0.0,secondary contributor
524413 (kush),,VEV_4500,7957.71875,9918.46875,1960.75,12630.46875,43000,-4034.59375,9100,-300,-282,300,389,1,27,6,0,18,300,0,235996.0,-13511.0,core contributor
524413 (kush),,VEV_5000,9433.1015625,13600.8203125,4167.71875,15957.90625,71900,-2245.640625,9100,-300,300,300,389,250,27,97,0,707,300,107,88118.0,-151352.0,core contributor
524413 (kush),,VEV_5100,8869.40625,16044.83984375,7175.43359375,16297.0859375,85200,-1840.7265625,9100,-300,-2,300,387,258,27,188,0,986,300,688,59898.0,-43525.0,core contributor
524413 (kush),,VEV_5200,7245.74609375,8949.197265625,1703.451171875,10521.07421875,86600,-1339.11328125,9100,-300,-300,300,386,599,27,0,0,0,300,0,35477.0,0.0,core contributor
524413 (kush),,VEV_5300,4533.6669921875,5460.95703125,927.2900390625,6386.26953125,86600,-863.568359375,9100,-300,-300,300,385,599,28,0,0,0,300,0,17239.0,0.0,saturated inventory hold
524413 (kush),,VEV_5400,1928.614990234375,2412.705078125,484.090087890625,2787.445068359375,86600,-519.86083984375,8300,-300,-300,300,385,599,27,0,0,0,300,0,5946.0,0.0,saturated inventory hold
524413 (kush),,VEV_5500,822.970458984375,998.4508056640625,175.4803466796875,1120.390380859375,86600,-149.264404296875,9100,-300,-300,300,310,599,36,0,0,0,300,0,2064.0,0.0,flat / underused
524413 (kush),,VEV_6000,0.0,0.0,0.0,0.0,0,0.0,0,0,0,300,0,0,0,0,0,0,0,0,0.0,0.0,dead optionality / no realized edge
524413 (kush),,VEV_6500,0.0,0.0,0.0,0.0,0,0.0,0,0,0,300,0,0,0,0,0,0,0,0,0.0,0.0,dead optionality / no realized edge
530880,,HYDROGEL_PACK,1074.5,4237.0,3162.5,5692.5,60000,-2440.0625,10900,176,0,200,0,0,39,10,224,0,48,176,-1764125.0,1768362.0,secondary contributor
530880,,VELVETFRUIT_EXTRACT,6640.0,12929.5,6289.5,14020.375,95500,-1363.375,9100,-196,200,200,392,216,8,37,4,596,200,200,1037625.0,-2075452.0,core contributor
530880,,VEV_4000,7478.71875,9382.40625,1903.6875,12192.21875,43000,-4513.59375,9100,-300,-300,300,325,599,24,0,0,0,300,0,385517.0,0.0,core contributor
530880,,VEV_4500,7931.71875,9892.46875,1960.75,12604.46875,43000,-4060.59375,9100,-300,-282,300,389,1,26,6,0,18,300,0,235970.0,-13511.0,core contributor
530880,,VEV_5000,9433.1015625,15525.8203125,6092.71875,17092.78125,95500,-2245.640625,9100,-300,300,300,389,235,27,127,0,900,300,300,88118.0,-149427.0,core contributor
530880,,VEV_5100,8869.40625,16465.041015625,7595.634765625,17067.3046875,92400,-1840.7265625,9100,-300,125,300,387,258,27,201,0,1113,300,688,59898.0,-63943.0,core contributor
530880,,VEV_5200,7162.74609375,9541.0,2378.25390625,10438.07421875,86600,-1422.11328125,9100,-300,0,300,389,465,26,25,0,300,300,0,35394.0,-25853.0,core contributor
530880,,VEV_5300,4484.6669921875,5795.0,1310.3330078125,6337.26953125,86600,-912.568359375,9100,-300,0,300,389,465,27,30,0,300,300,0,17190.0,-11395.0,secondary contributor
530880,,VEV_5400,1899.614990234375,2383.705078125,484.090087890625,2758.445068359375,86600,-548.86083984375,8300,-300,-300,300,389,599,27,0,0,0,300,0,5917.0,0.0,saturated inventory hold
530880,,VEV_5500,786.970458984375,962.4508056640625,175.4803466796875,1084.390380859375,86600,-187.184326171875,9100,-300,-300,300,382,599,32,0,0,0,300,0,2028.0,0.0,flat / underused
530880,,VEV_6000,0.0,0.0,0.0,0.0,0,0.0,0,0,0,300,0,0,0,0,0,0,0,0,0.0,0.0,dead optionality / no realized edge
530880,,VEV_6500,0.0,0.0,0.0,0.0,0,0.0,0,0,0,300,0,0,0,0,0,0,0,0,0.0,0.0,dead optionality / no realized edge
