candidate,product,category,candidate_official_product_pnl,day4_dp_taker_oracle,capture_ratio_vs_taker_oracle,traded_by_us
MISSED_BY_CANDIDATES_1_5,PANEL_2X2,PANEL,0,426560.0,0.0,False
MISSED_BY_CANDIDATES_1_5,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,0,418375.0,0.0,False
round5_candidate_5.py,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,1749,410400.0,0.0042616959064327485,True
round5_candidate_3.py,PANEL_1X4,PANEL,2022,409665.0,0.004935740177950276,True
MISSED_BY_CANDIDATES_1_5,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,0,390660.0,0.0,False
MISSED_BY_CANDIDATES_1_5,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,0,387535.0,0.0,False
MISSED_BY_CANDIDATES_1_5,PANEL_1X2,PANEL,0,384560.0,0.0,False
MISSED_BY_CANDIDATES_1_5,UV_VISOR_AMBER,UV_VISOR,0,288100.0,0.0,False
round5_candidate_4.py,SNACKPACK_RASPBERRY,SNACKPACK,-1040,246215.0,-0.004223950612269764,True
MISSED_BY_CANDIDATES_1_5,SNACKPACK_STRAWBERRY,SNACKPACK,0,236565.0,0.0,False
round5_candidate_4.py,SNACKPACK_CHOCOLATE,SNACKPACK,901,175400.0,0.005136830102622577,True
round5_candidate_4.py,SNACKPACK_VANILLA,SNACKPACK,-1340,167120.0,-0.008018190521780757,True
MISSED_BY_CANDIDATES_1_5,SNACKPACK_PISTACHIO,SNACKPACK,0,124060.0,0.0,False
