strategy,scope,block,product,category,component,pnl
round5_candidate_21.py,portal,4,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,351.0
round5_candidate_21.py,portal,5,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,435.0
round5_candidate_21.py,portal,6,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,161.0
round5_candidate_21.py,portal,7,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,-438.0
round5_candidate_21.py,portal,8,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,690.0
round5_candidate_21.py,portal,9,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,1115.0
round5_candidate_21.py,portal,0,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,1,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,2,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,3,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,4,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,5,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,6,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,7,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,8,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,9,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,0,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,1,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,2,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,3,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,4,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,5,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,6,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,7,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,8,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,9,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_21.py,portal,0,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_21.py,portal,1,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_21.py,portal,2,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_21.py,portal,3,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_21.py,portal,4,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_21.py,portal,5,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_21.py,portal,6,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_21.py,portal,7,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_21.py,portal,8,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_21.py,portal,9,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_21.py,portal,0,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,0.0
round5_candidate_21.py,portal,1,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,0.0
round5_candidate_21.py,portal,2,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,-297.0
round5_candidate_21.py,portal,3,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,143.0
round5_candidate_21.py,portal,4,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,148.0
round5_candidate_21.py,portal,5,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,153.0
round5_candidate_21.py,portal,6,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,1209.0
round5_candidate_21.py,portal,7,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,805.0
round5_candidate_21.py,portal,8,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,510.0
round5_candidate_21.py,portal,9,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,627.0
round5_candidate_21.py,portal,0,MICROCHIP_RECTANGLE,MICROCHIP,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,1,MICROCHIP_RECTANGLE,MICROCHIP,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,2,MICROCHIP_RECTANGLE,MICROCHIP,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,3,MICROCHIP_RECTANGLE,MICROCHIP,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,4,MICROCHIP_RECTANGLE,MICROCHIP,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,5,MICROCHIP_RECTANGLE,MICROCHIP,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,6,MICROCHIP_RECTANGLE,MICROCHIP,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,7,MICROCHIP_RECTANGLE,MICROCHIP,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,8,MICROCHIP_RECTANGLE,MICROCHIP,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,9,MICROCHIP_RECTANGLE,MICROCHIP,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,0,MICROCHIP_SQUARE,MICROCHIP,long_horizon_non_pebbles,0.0
round5_candidate_21.py,portal,1,MICROCHIP_SQUARE,MICROCHIP,long_horizon_non_pebbles,0.0
round5_candidate_21.py,portal,2,MICROCHIP_SQUARE,MICROCHIP,long_horizon_non_pebbles,430.5
round5_candidate_21.py,portal,3,MICROCHIP_SQUARE,MICROCHIP,long_horizon_non_pebbles,847.5
round5_candidate_21.py,portal,4,MICROCHIP_SQUARE,MICROCHIP,long_horizon_non_pebbles,-307.0
round5_candidate_21.py,portal,5,MICROCHIP_SQUARE,MICROCHIP,long_horizon_non_pebbles,100.0
round5_candidate_21.py,portal,6,MICROCHIP_SQUARE,MICROCHIP,long_horizon_non_pebbles,-41.0
round5_candidate_21.py,portal,7,MICROCHIP_SQUARE,MICROCHIP,long_horizon_non_pebbles,-950.0
round5_candidate_21.py,portal,8,MICROCHIP_SQUARE,MICROCHIP,long_horizon_non_pebbles,3442.0
round5_candidate_21.py,portal,9,MICROCHIP_SQUARE,MICROCHIP,long_horizon_non_pebbles,1500.0
round5_candidate_21.py,portal,0,MICROCHIP_TRIANGLE,MICROCHIP,long_horizon_non_pebbles,0.0
round5_candidate_21.py,portal,1,MICROCHIP_TRIANGLE,MICROCHIP,long_horizon_non_pebbles,0.0
round5_candidate_21.py,portal,2,MICROCHIP_TRIANGLE,MICROCHIP,long_horizon_non_pebbles,-31.0
round5_candidate_21.py,portal,3,MICROCHIP_TRIANGLE,MICROCHIP,long_horizon_non_pebbles,0.0
round5_candidate_21.py,portal,4,MICROCHIP_TRIANGLE,MICROCHIP,long_horizon_non_pebbles,-673.5
round5_candidate_21.py,portal,5,MICROCHIP_TRIANGLE,MICROCHIP,long_horizon_non_pebbles,-816.0
round5_candidate_21.py,portal,6,MICROCHIP_TRIANGLE,MICROCHIP,long_horizon_non_pebbles,2175.5
round5_candidate_21.py,portal,7,MICROCHIP_TRIANGLE,MICROCHIP,long_horizon_non_pebbles,-1096.0
round5_candidate_21.py,portal,8,MICROCHIP_TRIANGLE,MICROCHIP,long_horizon_non_pebbles,-549.0
round5_candidate_21.py,portal,9,MICROCHIP_TRIANGLE,MICROCHIP,long_horizon_non_pebbles,1965.0
round5_candidate_21.py,portal,0,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,1,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,2,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,3,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,4,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,5,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,6,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,7,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,8,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,9,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,0,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,long_horizon_non_pebbles,0.0
round5_candidate_21.py,portal,1,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,long_horizon_non_pebbles,-220.0
round5_candidate_21.py,portal,2,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,long_horizon_non_pebbles,0.0
round5_candidate_21.py,portal,3,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,long_horizon_non_pebbles,300.0
round5_candidate_21.py,portal,4,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,long_horizon_non_pebbles,920.0
round5_candidate_21.py,portal,5,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,long_horizon_non_pebbles,-868.0
round5_candidate_21.py,portal,6,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,long_horizon_non_pebbles,1148.0
round5_candidate_21.py,portal,7,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,long_horizon_non_pebbles,-50.0
round5_candidate_21.py,portal,8,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,long_horizon_non_pebbles,-645.0
round5_candidate_21.py,portal,9,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,long_horizon_non_pebbles,-315.0
round5_candidate_21.py,portal,0,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,1,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,2,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,3,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,4,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,5,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,6,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,7,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,8,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,9,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,0,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,1,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,2,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,3,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,4,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,5,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,6,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,7,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,8,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,9,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,0,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,1,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,2,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,3,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,4,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,5,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,6,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,7,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,8,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,9,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,other,0.0
round5_candidate_21.py,portal,0,PANEL_1X2,PANEL,other,0.0
round5_candidate_21.py,portal,1,PANEL_1X2,PANEL,other,0.0
round5_candidate_21.py,portal,2,PANEL_1X2,PANEL,other,0.0
round5_candidate_21.py,portal,3,PANEL_1X2,PANEL,other,0.0
round5_candidate_21.py,portal,4,PANEL_1X2,PANEL,other,0.0
round5_candidate_21.py,portal,5,PANEL_1X2,PANEL,other,0.0
round5_candidate_21.py,portal,6,PANEL_1X2,PANEL,other,0.0
round5_candidate_21.py,portal,7,PANEL_1X2,PANEL,other,0.0
round5_candidate_21.py,portal,8,PANEL_1X2,PANEL,other,0.0
round5_candidate_21.py,portal,9,PANEL_1X2,PANEL,other,0.0
round5_candidate_21.py,portal,0,PANEL_1X4,PANEL,other,0.0
round5_candidate_21.py,portal,1,PANEL_1X4,PANEL,other,0.0
round5_candidate_21.py,portal,2,PANEL_1X4,PANEL,other,0.0
round5_candidate_21.py,portal,3,PANEL_1X4,PANEL,other,0.0
round5_candidate_21.py,portal,4,PANEL_1X4,PANEL,other,0.0
round5_candidate_21.py,portal,5,PANEL_1X4,PANEL,other,0.0
round5_candidate_21.py,portal,6,PANEL_1X4,PANEL,other,0.0
round5_candidate_21.py,portal,7,PANEL_1X4,PANEL,other,0.0
round5_candidate_21.py,portal,8,PANEL_1X4,PANEL,other,0.0
round5_candidate_21.py,portal,9,PANEL_1X4,PANEL,other,0.0
round5_candidate_21.py,portal,0,PANEL_2X2,PANEL,other,0.0
round5_candidate_21.py,portal,1,PANEL_2X2,PANEL,other,0.0
round5_candidate_21.py,portal,2,PANEL_2X2,PANEL,other,0.0
round5_candidate_21.py,portal,3,PANEL_2X2,PANEL,other,0.0
round5_candidate_21.py,portal,4,PANEL_2X2,PANEL,other,0.0
round5_candidate_21.py,portal,5,PANEL_2X2,PANEL,other,0.0
round5_candidate_21.py,portal,6,PANEL_2X2,PANEL,other,0.0
round5_candidate_21.py,portal,7,PANEL_2X2,PANEL,other,0.0
round5_candidate_21.py,portal,8,PANEL_2X2,PANEL,other,0.0
round5_candidate_21.py,portal,9,PANEL_2X2,PANEL,other,0.0
round5_candidate_21.py,portal,0,PANEL_2X4,PANEL,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,1,PANEL_2X4,PANEL,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,2,PANEL_2X4,PANEL,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,3,PANEL_2X4,PANEL,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,4,PANEL_2X4,PANEL,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,5,PANEL_2X4,PANEL,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,6,PANEL_2X4,PANEL,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,7,PANEL_2X4,PANEL,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,8,PANEL_2X4,PANEL,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,9,PANEL_2X4,PANEL,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,0,PANEL_4X4,PANEL,other,0.0
round5_candidate_21.py,portal,1,PANEL_4X4,PANEL,other,0.0
round5_candidate_21.py,portal,2,PANEL_4X4,PANEL,other,0.0
round5_candidate_21.py,portal,3,PANEL_4X4,PANEL,other,0.0
round5_candidate_21.py,portal,4,PANEL_4X4,PANEL,other,0.0
round5_candidate_21.py,portal,5,PANEL_4X4,PANEL,other,0.0
round5_candidate_21.py,portal,6,PANEL_4X4,PANEL,other,0.0
round5_candidate_21.py,portal,7,PANEL_4X4,PANEL,other,0.0
round5_candidate_21.py,portal,8,PANEL_4X4,PANEL,other,0.0
round5_candidate_21.py,portal,9,PANEL_4X4,PANEL,other,0.0
round5_candidate_21.py,portal,0,PEBBLES_L,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,1,PEBBLES_L,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,2,PEBBLES_L,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,3,PEBBLES_L,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,4,PEBBLES_L,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,5,PEBBLES_L,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,6,PEBBLES_L,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,7,PEBBLES_L,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,8,PEBBLES_L,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,9,PEBBLES_L,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,0,PEBBLES_M,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,1,PEBBLES_M,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,2,PEBBLES_M,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,3,PEBBLES_M,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,4,PEBBLES_M,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,5,PEBBLES_M,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,6,PEBBLES_M,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,7,PEBBLES_M,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,8,PEBBLES_M,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,9,PEBBLES_M,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,0,PEBBLES_S,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,1,PEBBLES_S,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,2,PEBBLES_S,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,3,PEBBLES_S,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,4,PEBBLES_S,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,5,PEBBLES_S,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,6,PEBBLES_S,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,7,PEBBLES_S,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,8,PEBBLES_S,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,9,PEBBLES_S,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,0,PEBBLES_XL,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,1,PEBBLES_XL,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,2,PEBBLES_XL,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,3,PEBBLES_XL,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,4,PEBBLES_XL,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,5,PEBBLES_XL,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,6,PEBBLES_XL,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,7,PEBBLES_XL,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,8,PEBBLES_XL,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,9,PEBBLES_XL,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,0,PEBBLES_XS,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,1,PEBBLES_XS,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,2,PEBBLES_XS,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,3,PEBBLES_XS,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,4,PEBBLES_XS,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,5,PEBBLES_XS,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,6,PEBBLES_XS,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,7,PEBBLES_XS,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,8,PEBBLES_XS,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,9,PEBBLES_XS,PEBBLES,pebbles,0.0
round5_candidate_21.py,portal,0,ROBOT_DISHES,ROBOT,other,0.0
round5_candidate_21.py,portal,1,ROBOT_DISHES,ROBOT,other,0.0
round5_candidate_21.py,portal,2,ROBOT_DISHES,ROBOT,other,0.0
round5_candidate_21.py,portal,3,ROBOT_DISHES,ROBOT,other,0.0
round5_candidate_21.py,portal,4,ROBOT_DISHES,ROBOT,other,0.0
round5_candidate_21.py,portal,5,ROBOT_DISHES,ROBOT,other,0.0
round5_candidate_21.py,portal,6,ROBOT_DISHES,ROBOT,other,0.0
round5_candidate_21.py,portal,7,ROBOT_DISHES,ROBOT,other,0.0
round5_candidate_21.py,portal,8,ROBOT_DISHES,ROBOT,other,0.0
round5_candidate_21.py,portal,9,ROBOT_DISHES,ROBOT,other,0.0
round5_candidate_21.py,portal,0,ROBOT_IRONING,ROBOT,long_horizon_non_pebbles,0.0
round5_candidate_21.py,portal,1,ROBOT_IRONING,ROBOT,long_horizon_non_pebbles,0.0
round5_candidate_21.py,portal,2,ROBOT_IRONING,ROBOT,long_horizon_non_pebbles,54.0
round5_candidate_21.py,portal,3,ROBOT_IRONING,ROBOT,long_horizon_non_pebbles,1144.0
round5_candidate_21.py,portal,4,ROBOT_IRONING,ROBOT,long_horizon_non_pebbles,582.0
round5_candidate_21.py,portal,5,ROBOT_IRONING,ROBOT,long_horizon_non_pebbles,-385.0
round5_candidate_21.py,portal,6,ROBOT_IRONING,ROBOT,long_horizon_non_pebbles,113.0
round5_candidate_21.py,portal,7,ROBOT_IRONING,ROBOT,long_horizon_non_pebbles,528.0
round5_candidate_21.py,portal,8,ROBOT_IRONING,ROBOT,long_horizon_non_pebbles,-400.0
round5_candidate_21.py,portal,9,ROBOT_IRONING,ROBOT,long_horizon_non_pebbles,888.0
round5_candidate_21.py,portal,0,ROBOT_LAUNDRY,ROBOT,long_horizon_non_pebbles,0.0
round5_candidate_21.py,portal,1,ROBOT_LAUNDRY,ROBOT,long_horizon_non_pebbles,0.0
round5_candidate_21.py,portal,2,ROBOT_LAUNDRY,ROBOT,long_horizon_non_pebbles,0.0
round5_candidate_21.py,portal,3,ROBOT_LAUNDRY,ROBOT,long_horizon_non_pebbles,212.5
round5_candidate_21.py,portal,4,ROBOT_LAUNDRY,ROBOT,long_horizon_non_pebbles,745.0
round5_candidate_21.py,portal,5,ROBOT_LAUNDRY,ROBOT,long_horizon_non_pebbles,-107.5
round5_candidate_21.py,portal,6,ROBOT_LAUNDRY,ROBOT,long_horizon_non_pebbles,-356.5
round5_candidate_21.py,portal,7,ROBOT_LAUNDRY,ROBOT,long_horizon_non_pebbles,24.5
round5_candidate_21.py,portal,8,ROBOT_LAUNDRY,ROBOT,long_horizon_non_pebbles,356.0
round5_candidate_21.py,portal,9,ROBOT_LAUNDRY,ROBOT,long_horizon_non_pebbles,-372.0
round5_candidate_21.py,portal,0,ROBOT_MOPPING,ROBOT,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,1,ROBOT_MOPPING,ROBOT,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,2,ROBOT_MOPPING,ROBOT,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,3,ROBOT_MOPPING,ROBOT,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,4,ROBOT_MOPPING,ROBOT,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,5,ROBOT_MOPPING,ROBOT,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,6,ROBOT_MOPPING,ROBOT,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,7,ROBOT_MOPPING,ROBOT,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,8,ROBOT_MOPPING,ROBOT,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,9,ROBOT_MOPPING,ROBOT,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,0,ROBOT_VACUUMING,ROBOT,other,0.0
round5_candidate_21.py,portal,1,ROBOT_VACUUMING,ROBOT,other,0.0
round5_candidate_21.py,portal,2,ROBOT_VACUUMING,ROBOT,other,0.0
round5_candidate_21.py,portal,3,ROBOT_VACUUMING,ROBOT,other,0.0
round5_candidate_21.py,portal,4,ROBOT_VACUUMING,ROBOT,other,0.0
round5_candidate_21.py,portal,5,ROBOT_VACUUMING,ROBOT,other,0.0
round5_candidate_21.py,portal,6,ROBOT_VACUUMING,ROBOT,other,0.0
round5_candidate_21.py,portal,7,ROBOT_VACUUMING,ROBOT,other,0.0
round5_candidate_21.py,portal,8,ROBOT_VACUUMING,ROBOT,other,0.0
round5_candidate_21.py,portal,9,ROBOT_VACUUMING,ROBOT,other,0.0
round5_candidate_21.py,portal,0,SLEEP_POD_COTTON,SLEEP_POD,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,1,SLEEP_POD_COTTON,SLEEP_POD,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,2,SLEEP_POD_COTTON,SLEEP_POD,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,3,SLEEP_POD_COTTON,SLEEP_POD,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,4,SLEEP_POD_COTTON,SLEEP_POD,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,5,SLEEP_POD_COTTON,SLEEP_POD,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,6,SLEEP_POD_COTTON,SLEEP_POD,unresolved_non_pebbles,0.0
round5_candidate_21.py,portal,7,SLEEP_POD_COTTON,SLEEP_POD,unresolved_non_pebbles,0.0
