strategy,tool,suite,capped,product,category,pnl
probe_c42_c39_hybrid_panel_galaxy.py,kevin,portal,False,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,1841.0
probe_c42_c39_hybrid_panel_galaxy.py,kevin,portal,False,UV_VISOR_YELLOW,UV_VISOR,782.0
probe_c42_c39_hybrid_panel_galaxy.py,kevin,portal,False,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,290.0
probe_c42_c39_hybrid_panel_galaxy.py,kevin,portal,False,MICROCHIP_TRIANGLE,MICROCHIP,4089.0
probe_c42_c39_hybrid_panel_galaxy.py,kevin,portal,False,UV_VISOR_AMBER,UV_VISOR,4887.0
probe_c42_c39_hybrid_panel_galaxy.py,kevin,portal,False,SNACKPACK_CHOCOLATE,SNACKPACK,120.0
probe_c42_c39_hybrid_panel_galaxy.py,kevin,portal,False,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,3072.0
probe_c42_c39_hybrid_panel_galaxy.py,kevin,portal,False,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,1323.0
probe_c42_c39_hybrid_panel_galaxy.py,kevin,portal,False,UV_VISOR_RED,UV_VISOR,3135.0
probe_c42_c39_hybrid_panel_galaxy.py,kevin,portal,False,TRANSLATOR_VOID_BLUE,TRANSLATOR,1375.0
